"PointID","x","y","z"
17383, 7.396186541037640e-02, 1.303339747428894e-01, 4.947251464346689e-02
17384, 7.285009766387432e-02, 1.290988798379894e-01, 4.825760405066247e-02
17385, 7.548139411749015e-02, 1.337450734853745e-01, 4.779261800818160e-02
17386, 7.384494584985195e-02, 1.309175041198732e-01, 4.792887932125002e-02
17387, 7.459791089534849e-02, 1.325475661277773e-01, 4.685480955311429e-02
17388, 7.744559008142857e-02, 1.360172849178317e-01, 4.034840179423871e-02
17389, 7.893553645825332e-02, 1.388708542585371e-01, 4.067652498867323e-02
17390, 7.905159313776629e-02, 1.397605799436566e-01, 4.192077695454725e-02
17391, 7.884128001040172e-02, 1.374098689556123e-01, 3.903090267961622e-02
17392, 7.555325253170427e-02, 1.340940938472746e-01, 4.319105700128860e-02
17393, 7.478495810407354e-02, 1.329471451997761e-01, 4.394169450824291e-02
17394, 7.718872131487482e-02, 1.370442551136015e-01, 4.656147765411051e-02
17395, 7.813662710628934e-02, 1.385086033105851e-01, 4.284992804494898e-02
17396, 7.639248541090506e-02, 1.356048211574554e-01, 4.334762354377162e-02
17397, 7.742396462971089e-02, 1.369401687383653e-01, 4.201544368798588e-02
17398, 7.617206926593387e-02, 1.352386500358582e-01, 4.682134696669300e-02
17399, 7.636924932090400e-02, 1.351228896141050e-01, 4.209900973772101e-02
17400, 8.125893294512221e-02, 1.343106930494312e-01, 5.654401907625951e-02
17401, 7.948580384118122e-02, 1.362860185861586e-01, 5.311215230614910e-02
17402, 7.482013119274965e-02, 1.321429619312283e-01, 4.883475218346980e-02
17403, 7.570349486819650e-02, 1.308089402914044e-01, 5.244237519876126e-02
17404, 7.741969715995140e-02, 1.344420284748074e-01, 5.160309929646457e-02
17405, 7.846901790335965e-02, 1.328472864627835e-01, 5.455223982463094e-02
17406, 8.429282901816551e-02, 1.386854434967040e-01, 5.680670293634672e-02
17407, 7.952444253085948e-02, 1.409503142118453e-01, 4.291163335275890e-02
17408, 8.253740518224247e-02, 1.434382793188095e-01, 5.102900611401686e-02
17409, 8.140628679239593e-02, 1.430953698158263e-01, 4.902789972133109e-02
17410, 7.970194229777913e-02, 1.409960015296932e-01, 4.754392301795522e-02
17411, 8.373700246155429e-02, 1.425627642631528e-01, 5.364989154593944e-02
17412, 8.082764886277084e-02, 1.400145841360093e-01, 5.165968108307393e-02
17413, 8.050396218928213e-02, 1.427831299066543e-01, 4.623579090720856e-02
17414, 8.311547738466235e-02, 1.453244209051135e-01, 4.992885297327097e-02
17415, 8.246833426242796e-02, 1.456182898044589e-01, 4.770258415400976e-02
17416, 8.194098834911891e-02, 1.442063835382463e-01, 4.868736934568114e-02
17417, 8.143828945216984e-02, 1.443009192943574e-01, 4.649981647484414e-02
17418, 8.358984251741115e-02, 1.468060351610187e-01, 4.894897976234459e-02
17419, 8.210417609529588e-02, 1.360485886573790e-01, 5.631244658061946e-02
17420, 6.555676660371801e-02, 1.123892453670505e-01, 5.408025348358479e-02
17421, 6.241440219369082e-02, 1.094795156955722e-01, 5.170705780376338e-02
17422, 6.258376592845344e-02, 1.108704663276669e-01, 5.008687264435557e-02
17423, 6.382142043991615e-02, 1.124474042177203e-01, 5.086469392105646e-02
17424, 6.323831599461574e-02, 1.129813357114789e-01, 4.761296320447889e-02
17425, 6.311335329709349e-02, 1.122621567964556e-01, 4.910018909803278e-02
17426, 6.407282424254326e-02, 1.142412007331847e-01, 4.818293991862094e-02
17427, 6.507460764591262e-02, 1.151022745609281e-01, 4.999849722724027e-02
17428, 6.484404293449887e-02, 1.157298866748810e-01, 4.756644936443764e-02
17429, 6.943234382446901e-02, 1.230654827833179e-01, 4.242344751658198e-02
17430, 6.875881476305190e-02, 1.216892039775847e-01, 4.201449446262517e-02
17431, 6.883572202087956e-02, 1.200292890787126e-01, 3.964690916073765e-02
17432, 7.543574661600909e-02, 1.276731568813322e-01, 3.613569057156232e-02
17433, 7.025843959022095e-02, 1.223782609701190e-01, 3.943695835044698e-02
17434, 7.261215455367140e-02, 1.250307004213336e-01, 3.797208938309924e-02
17435, 7.434730129381546e-02, 1.272862511157989e-01, 5.363715620924589e-02
17436, 7.632211932309935e-02, 1.255150916814805e-01, 5.710107771478830e-02
17437, 7.530701880118190e-02, 1.223192181587222e-01, 5.798999535968610e-02
17438, 8.140840701225691e-02, 1.209468403100968e-01, 6.239847738991900e-02
17439, 7.855097839755526e-02, 1.231975484371184e-01, 5.998389095226532e-02
17440, 6.573488732771654e-02, 1.171425327777859e-01, 4.388105223583708e-02
17441, 6.668068834090765e-02, 1.188754320859913e-01, 4.416334037749110e-02
17442, 6.746323841087791e-02, 1.177929164886477e-01, 5.179131338009486e-02
17443, 6.923225843137377e-02, 1.233397988557815e-01, 4.707921707907037e-02
17444, 6.786909014081641e-02, 1.199414022445681e-01, 4.975419701847354e-02
17445, 6.791800356329360e-02, 1.191996246814729e-01, 5.097700624249947e-02
17446, 6.895679380886391e-02, 1.210097456455232e-01, 5.087210335247352e-02
17447, 6.834565407505598e-02, 1.215166298627853e-01, 4.813713050322612e-02
17448, 6.634167064548610e-02, 1.166172391176221e-01, 5.091224969851559e-02
17449, 6.584760793570583e-02, 1.170445668697354e-01, 4.872947251443066e-02
17450, 6.691262652399171e-02, 1.181337794303894e-01, 5.007802832264910e-02
17451, 6.668062697709611e-02, 1.185504708290101e-01, 4.849589810953826e-02
17452, 6.734912917133166e-02, 1.201315883159641e-01, 4.696160646823284e-02
17453, 6.675616802897910e-02, 1.151832530498507e-01, 5.332556394298560e-02
17454, 6.942509942221013e-02, 1.226605807304385e-01, 4.957899075462546e-02
17455, 6.733332473165088e-02, 1.176347932100963e-01, 3.995459239184045e-02
17456, 6.675481139622014e-02, 1.184405522346499e-01, 4.261083591929697e-02
17457, 6.838851878249222e-02, 1.217937707662580e-01, 4.393777271590139e-02
17458, 6.764502604871886e-02, 1.204145710468296e-01, 4.365662081420445e-02
17459, 7.210037724565881e-02, 1.247346696615222e-01, 5.257419253113709e-02
17460, 7.814567379097404e-02, 1.189248858451841e-01, 6.142840127025512e-02
17461, 7.348013384922589e-02, 1.234022910356522e-01, 5.554813279666594e-02
17462, 6.938848949704284e-02, 1.187866420745852e-01, 5.397472085715004e-02
17463, 7.237412697922257e-02, 1.202550449609753e-01, 5.646577830370207e-02
17464, 7.121758896201419e-02, 1.161337029933929e-01, 5.784556261810112e-02
17465, 7.432101420335639e-02, 1.180997373342513e-01, 5.934449570869008e-02
17466, 7.064079234607167e-02, 1.219618674278256e-01, 5.295153257215698e-02
17467, 5.966185067324643e-02, 1.035510025023943e-01, 3.966957051409893e-02
17468, 5.836176937867282e-02, 1.029271472215652e-01, 4.154372415256480e-02
17469, 5.798482946891163e-02, 1.008563251018525e-01, 3.999116237504038e-02
17470, 5.809048296271646e-02, 1.035783092021944e-01, 4.343958805678960e-02
17471, 5.708630564223591e-02, 1.022639556884768e-01, 4.467484696027979e-02
17472, 5.620860461274799e-02, 9.926958677768674e-02, 4.177197061612747e-02
17473, 5.751364276882489e-02, 1.019686167240147e-01, 4.235009325212023e-02
17474, 5.993765865962485e-02, 9.114073200225867e-02, 3.271567114105992e-02
17475, 6.435676513504096e-02, 9.538179299831379e-02, 3.136368830539495e-02
17476, 5.687817054843958e-02, 9.750365424158702e-02, 3.879746016759988e-02
17477, 5.606184270890033e-02, 9.384665107727014e-02, 3.727405184256552e-02
17478, 5.999009610258096e-02, 9.983983752727484e-02, 3.651708008427069e-02
17479, 5.715252467532519e-02, 9.166831243038183e-02, 3.502379088223717e-02
17480, 6.093944966758041e-02, 9.585637421607945e-02, 3.372819948861057e-02
17481, 7.379623269710626e-02, 1.236087823390965e-01, 3.549023449588648e-02
17482, 7.106279980882717e-02, 1.212093478202822e-01, 3.719915572849345e-02
17483, 6.619139327394157e-02, 1.168543327569963e-01, 4.157464951588564e-02
17484, 6.509335265579309e-02, 1.156343516588214e-01, 4.286351342256334e-02
17485, 6.411658002347205e-02, 1.143245428562161e-01, 4.391115536247811e-02
17486, 6.412059583794348e-02, 1.138956873893742e-01, 4.280646890062646e-02
17487, 6.103349569776375e-02, 1.087555806875227e-01, 4.905836493820993e-02
17488, 5.954054178223466e-02, 1.065296138525006e-01, 4.815061772188677e-02
17489, 6.306309617218631e-02, 1.125220220327379e-01, 4.404218012367285e-02
17490, 6.221079121066502e-02, 1.111518829107287e-01, 4.789160785064912e-02
17491, 7.664302093739854e-02, 1.247331515550616e-01, 3.337870452726956e-02
17492, 7.683786729631954e-02, 1.224324035644535e-01, 3.227242973263706e-02
17493, 8.013784817038913e-02, 1.257442488908772e-01, 3.121342436892307e-02
17494, 8.239894136084663e-02, 1.203234366178516e-01, 2.864495293916638e-02
17495, 7.872671223241547e-02, 1.134428208589555e-01, 2.878863926730124e-02
17496, 8.917728795594279e-02, 1.137638235092163e-01, 2.576406654779152e-02
17497, 8.793338266172335e-02, 1.073134948492046e-01, 2.550342767931904e-02
17498, 8.078514066715053e-02, 1.025753692865373e-01, 2.662873507099374e-02
17499, 5.925005916399317e-02, 1.049283670425417e-01, 4.216567232630826e-02
17500, 6.052176558855873e-02, 1.061579371929168e-01, 4.078220671553023e-02
17501, 5.873880289296041e-02, 1.050827334880829e-01, 4.443908030505869e-02
17502, 6.168017941372655e-02, 1.101724640369417e-01, 4.427217938586368e-02
17503, 5.980178694254703e-02, 1.064253353118897e-01, 4.308642148322481e-02
17504, 5.973829988292450e-02, 1.068331294536588e-01, 4.445520538169300e-02
17505, 6.205073377334684e-02, 1.089813269615175e-01, 4.089484625845066e-02
17506, 6.076359427889003e-02, 1.080084993600845e-01, 4.285162076738301e-02
17507, 6.184099472895852e-02, 1.094697729110717e-01, 4.208435012679238e-02
17508, 6.336400668725425e-02, 1.101584263563153e-01, 3.961798809246556e-02
17509, 6.301230768167182e-02, 1.106872750759126e-01, 4.088102950647774e-02
17510, 6.377318620963779e-02, 1.124456074714719e-01, 4.138707374668072e-02
17511, 6.452429787788987e-02, 1.119848621606825e-01, 3.935755676467521e-02
17512, 6.245821363007576e-02, 1.109750907659529e-01, 4.281751992267743e-02
17513, 7.384058614701648e-02, 1.037630185604094e-01, 2.889210171800065e-02
17514, 7.033055456980658e-02, 1.027372686147691e-01, 3.018618257388978e-02
17515, 6.274496930428726e-02, 1.005830851554868e-01, 3.429129659339234e-02
17516, 6.602456316057048e-02, 1.030547162055972e-01, 3.276413778905864e-02
17517, 6.551914047584691e-02, 9.896881914138825e-02, 3.173963182621117e-02
17518, 6.531054112461970e-02, 1.144345575332641e-01, 4.044703007315359e-02
17519, 6.637058826629154e-02, 1.124952149629592e-01, 3.709689527256988e-02
17520, 6.241371488879357e-02, 1.070482681989666e-01, 3.838871249751907e-02
17521, 6.536241274329857e-02, 1.094989916563038e-01, 3.636511199736837e-02
17522, 7.013623574657965e-02, 1.083827126026158e-01, 3.188030226443569e-02
17523, 6.699622931595547e-02, 1.068023253440854e-01, 3.350029669223088e-02
17524, 6.802067855456141e-02, 1.105986195802686e-01, 3.433070042001681e-02
17525, 6.148705266716720e-02, 1.030592801332471e-01, 3.679354683872559e-02
17526, 6.683788851815364e-02, 1.155663155080043e-01, 3.881635909040664e-02
17527, 7.070847229061090e-02, 1.111119221210484e-01, 3.242656181122954e-02
17528, 7.401179561565295e-02, 1.139834877490997e-01, 3.125248840388083e-02
17529, 7.076872222505903e-02, 1.183909639596943e-01, 3.571203451629607e-02
17530, 7.349311339625499e-02, 1.208835314273834e-01, 3.432918473893154e-02
17531, 7.206631127436497e-02, 1.158145163059232e-01, 3.324838503563375e-02
17532, 7.642165551190108e-02, 1.177046357154843e-01, 3.095842090280894e-02
17533, 6.944731444479275e-02, 1.138711766958236e-01, 3.460264380076218e-02
17534, 7.452072884071630e-02, 1.078485601186754e-01, 2.942371599801058e-02
17535, 1.061279895990387e-01, 1.153302019119265e-01, 2.310569603095261e-02
17536, 1.219980521444536e-01, 1.135058222770689e-01, 2.102025722727748e-02
17537, 1.154837818171689e-01, 1.515328998327256e-01, 2.348603502053362e-02
17538, 1.061573822198598e-01, 1.539015206336976e-01, 2.581358708887245e-02
17539, 1.227039882364941e-01, 1.379465580224994e-01, 2.177606050377648e-02
17540, 1.007515713287322e-01, 1.757660969734195e-01, 3.806055686128675e-02
17541, 1.015299970961769e-01, 1.679744636058806e-01, 3.174286648049051e-02
17542, 1.042483185099448e-01, 1.700467750072477e-01, 3.045823226521814e-02
17543, 1.008215852165436e-01, 1.736594071865081e-01, 3.587736983329379e-02
17544, 1.020665028186028e-01, 1.717255125045779e-01, 3.308698186510603e-02
17545, 9.973347054544887e-02, 1.695655736923217e-01, 3.435769815327946e-02
17546, 1.042031299399053e-01, 1.659551514148712e-01, 2.911464713937876e-02
17547, 1.069349319973372e-01, 1.612445055007935e-01, 2.670927102202093e-02
17548, 7.071338745125781e-02, 6.561785057793700e-02, 2.592293242305282e-02
17549, 6.836702662505798e-02, 7.533600908517836e-02, 2.692629321698048e-02
17550, 5.800024897580620e-02, 6.474367587566374e-02, 2.828490216477462e-02
17551, 6.635740275595932e-02, 5.849617776870730e-02, 2.622228353008473e-02
17552, 5.606621502942937e-02, 8.778300719261166e-02, 3.420943501971824e-02
17553, 4.843299851788690e-02, 8.328198487758651e-02, 3.971015048252957e-02
17554, 5.075162464967967e-02, 7.468983860015871e-02, 3.315812887367205e-02
17555, 4.936891337205657e-02, 7.991131292581555e-02, 3.638982488059303e-02
17556, 4.864289553832880e-02, 7.691657890081405e-02, 3.559852166845017e-02
17557, 5.369183662278569e-02, 8.360248789787264e-02, 3.434364197397541e-02
17558, 5.118331318772257e-02, 8.444643979072604e-02, 3.703235704229096e-02
17559, 5.416924576110044e-02, 7.811079062223436e-02, 3.216188928048658e-02
17560, 6.129834228006519e-02, 7.194452081919513e-02, 2.823944130034588e-02
17561, 4.636754960598476e-02, 8.029752209186555e-02, 4.035243627000976e-02
17562, 6.403375857588391e-02, 8.997824678421057e-02, 3.019067982262574e-02
17563, 5.940696816014945e-02, 8.478882083892833e-02, 3.116426375584682e-02
17564, 1.058201327070894e-01, 9.769067919254275e-02, 2.244500547767213e-02
17565, 8.175332009546447e-02, 9.259580821991001e-02, 2.563658831261917e-02
17566, 6.970225977225182e-02, 8.475367379188524e-02, 2.749209395202889e-02
17567, 7.172931164589262e-02, 9.511571121215806e-02, 2.820816956563658e-02
17568, 8.737972708212677e-02, 7.881395735740658e-02, 2.411945357149826e-02
17569, 1.922616635687314e-01, 2.825177483081819e-01, 1.842451220612397e-02
17570, 1.942335594929983e-01, 2.948406412124630e-01, 1.884861777996307e-02
17571, 2.864806637819591e-01, 2.793328378200528e-01, 9.520062274380743e-03
17572, 2.730575751871419e-01, 2.940167129516599e-01, 1.030219116219229e-02
17573, 2.665910670873138e-01, 2.803558494091030e-01, 1.068781328634934e-02
17574, 1.961998302153212e-01, 3.036228486537930e-01, 1.917714168647700e-02
17575, 1.993917178437292e-01, 2.719811286449432e-01, 1.693215983318689e-02
17576, 2.002113203834177e-01, 2.885774528026584e-01, 1.754968253864244e-02
17577, 2.172706924536618e-01, 2.856920512676240e-01, 1.520121504108297e-02
17578, 2.229687504539480e-01, 2.698893124580383e-01, 1.416517336642458e-02
17579, 2.405064458328033e-01, 2.679501332283017e-01, 1.252482203445316e-02
17580, 2.556718208920137e-01, 2.721615142822268e-01, 1.140134886002433e-02
17581, 2.521847189280550e-01, 2.954574151992802e-01, 1.189741422226324e-02
17582, 2.365688737693860e-01, 2.859113696098331e-01, 1.315820419540608e-02
17583, 1.883543440844948e-01, 3.059217230319973e-01, 2.197184109788944e-02
17584, 1.847432794746650e-01, 3.091215455532073e-01, 2.484704177870324e-02
17585, 1.777153891814694e-01, 2.973085826874202e-01, 2.546113521877933e-02
17586, 1.792728239045269e-01, 2.954472496509551e-01, 2.387593757725951e-02
17587, 1.839279792633791e-01, 2.941570705413817e-01, 2.148260321835234e-02
17588, 1.847181479444946e-01, 2.989190246105191e-01, 2.206579221038243e-02
17589, 1.897053918596362e-01, 3.017348046302798e-01, 2.071468412904034e-02
17590, 1.850885049872417e-01, 3.043786542892457e-01, 2.315758924084457e-02
17591, 1.796763157178534e-01, 3.047200745105747e-01, 2.704731042923743e-02
17592, 1.820030507341673e-01, 3.018741821765900e-01, 2.418724856875753e-02
17593, 1.787429196258307e-01, 3.014829526901243e-01, 2.637205054684034e-02
17594, 1.826951328181559e-01, 3.061124087333679e-01, 2.518946475334469e-02
17595, 1.807756010365084e-01, 2.993175371646879e-01, 2.414030893697005e-02
17596, 1.720929324336649e-01, 3.005018908023834e-01, 3.547268873159498e-02
17597, 1.745388458291132e-01, 3.010539434909821e-01, 3.067278795588158e-02
17598, 1.734538018613472e-01, 2.992999348163609e-01, 3.085219543648621e-02
17599, 1.754282228195620e-01, 2.995442346572874e-01, 2.851298889199869e-02
17600, 1.733825043678725e-01, 3.011514097690581e-01, 3.280022283882513e-02
17601, 1.689703197165605e-01, 2.936756962776186e-01, 4.296557563870240e-02
17602, 1.681128857678986e-01, 2.898852150440220e-01, 4.553932102086830e-02
17603, 1.660166756047861e-01, 2.874663141727450e-01, 4.451640276106267e-02
17604, 1.651862737495999e-01, 2.884766428470611e-01, 4.098125866214580e-02
17605, 1.653124674786379e-01, 2.878879442214963e-01, 4.249476541064954e-02
17606, 1.664595629503660e-01, 2.891825431346897e-01, 4.337993115063826e-02
17607, 1.688774858245557e-01, 2.926171917438510e-01, 4.406747972763472e-02
17608, 1.679632580163188e-01, 2.925215318202974e-01, 4.219431331016243e-02
17609, 1.677645188672257e-01, 2.913758610725401e-01, 4.335463135202832e-02
17610, 1.668569574125914e-01, 2.912829298973086e-01, 4.104063527866458e-02
17611, 1.660287210949982e-01, 2.896484480857845e-01, 4.152667989578990e-02
17612, 1.606680449267915e-01, 2.772374857902527e-01, 3.178312408956535e-02
17613, 1.592078739552594e-01, 2.750079446792605e-01, 3.213563568930995e-02
17614, 1.588058141521622e-01, 2.756776986598966e-01, 3.348003065289117e-02
17615, 1.588371340265674e-01, 2.755187010288240e-01, 4.459422770844264e-02
17616, 1.583344353563149e-01, 2.759845867633823e-01, 4.281857762444377e-02
17617, 1.598093932353457e-01, 2.772607378005980e-01, 4.444116380913414e-02
17618, 1.600105325848467e-01, 2.786015332698826e-01, 4.312522719691722e-02
17619, 1.576358497749023e-01, 2.758299897193905e-01, 4.041590866343917e-02
17620, 1.587787990444003e-01, 2.776389769077303e-01, 4.090232814089920e-02
17621, 1.638905518076972e-01, 2.844692453384400e-01, 4.392318384849617e-02
17622, 1.647918708373888e-01, 2.863329420089725e-01, 4.347155556645788e-02
17623, 1.642327865764852e-01, 2.867580502510070e-01, 4.123606418220570e-02
17624, 1.634016363877751e-01, 2.846698083400724e-01, 4.251767015776874e-02
17625, 1.631947736999802e-01, 2.853880648612976e-01, 4.010431516568702e-02
17626, 1.624694695019204e-01, 2.840066456317903e-01, 4.061834680478321e-02
17627, 1.620741360180829e-01, 2.814545549392703e-01, 4.392141175478582e-02
17628, 1.626616963408259e-01, 2.832543950557710e-01, 4.279520799605587e-02
17629, 1.605494401918550e-01, 2.784058320522304e-01, 3.306231073258116e-02
17630, 1.583988212928070e-01, 2.768911077022550e-01, 3.654184570702478e-02
17631, 1.591364100189309e-01, 2.776285807609555e-01, 3.534106023324833e-02
17632, 1.598515026017729e-01, 2.795289810180661e-01, 4.068154728954577e-02
17633, 1.603004805410581e-01, 2.791369444370268e-01, 3.448024891632699e-02
17634, 1.594736477084335e-01, 2.788853999614713e-01, 3.694980093672060e-02
17635, 1.607719903237413e-01, 2.806249385833737e-01, 3.557473894994190e-02
17636, 1.614305718151997e-01, 2.821552859783177e-01, 3.643282578919899e-02
17637, 1.621764343710316e-01, 2.835508485794069e-01, 3.675654718374563e-02
17638, 1.604363270114500e-01, 2.807102600097660e-01, 3.748562723489928e-02
17639, 1.612834731015266e-01, 2.817258347988126e-01, 4.132412145336570e-02
17640, 1.602065528603272e-01, 2.754162961006169e-01, 4.689211233470529e-02
17641, 1.614937026467989e-01, 2.790631721496581e-01, 4.549851605580517e-02
17642, 1.636814859227405e-01, 2.822931262016296e-01, 4.583779075816378e-02
17643, 1.609135237370792e-01, 2.806116983890531e-01, 4.232735975363019e-02
17644, 1.686515001296888e-01, 2.758285869121552e-01, 2.424653472498902e-02
17645, 1.656924804092572e-01, 2.759618920326236e-01, 2.608307387263410e-02
17646, 1.652778328067025e-01, 2.714312089920043e-01, 2.488861707184123e-02
17647, 1.634743268622153e-01, 2.733315323829655e-01, 2.669176021897654e-02
17648, 1.761970343475437e-01, 2.652968674659727e-01, 2.016120242605443e-02
17649, 1.699092386402824e-01, 2.712029933929441e-01, 2.266174278156749e-02
17650, 1.710621586109785e-01, 2.988244023799898e-01, 3.589564641808968e-02
17651, 1.722381987831513e-01, 2.979676138401035e-01, 3.160036264306569e-02
17652, 1.702929334639632e-01, 2.940662531852724e-01, 3.126949640668376e-02
17653, 1.732732016190531e-01, 2.969681232929233e-01, 2.937923724169955e-02
17654, 1.686828805186275e-01, 2.945121345043181e-01, 3.549805894623816e-02
17655, 1.688586021000568e-01, 2.940756692886355e-01, 3.411555625323971e-02
17656, 1.695277220688819e-01, 2.962228291034698e-01, 3.616978797085460e-02
17657, 1.721889358284461e-01, 2.993981313228604e-01, 3.325984215259482e-02
17658, 1.708688589578201e-01, 2.974410422801968e-01, 3.380729546357051e-02
17659, 1.698269352834657e-01, 2.957187216758729e-01, 3.400108955521066e-02
17660, 1.712391761361360e-01, 2.958036972045902e-01, 3.128943656419604e-02
17661, 1.693045565413170e-01, 2.919291244030002e-01, 3.097511777555935e-02
17662, 1.684104152795850e-01, 2.923284248352053e-01, 3.286934751324034e-02
17663, 1.760575099697615e-01, 2.886628895282743e-01, 2.374858033032239e-02
17664, 1.770149132594115e-01, 2.930323073863985e-01, 2.446105911634315e-02
17665, 1.798803206111546e-01, 2.896332862377164e-01, 2.220792427869984e-02
17666, 1.708004523992433e-01, 2.837378639221187e-01, 2.537525163636861e-02
17667, 1.695968959498338e-01, 2.868931617259977e-01, 2.756527047058343e-02
17668, 1.712423809547317e-01, 2.931540249347689e-01, 2.932158477095789e-02
17669, 1.728273645798772e-01, 2.868308040618897e-01, 2.509684038842460e-02
17670, 1.706105720925141e-01, 2.900788408756254e-01, 2.821051116919799e-02
17671, 1.735845471201912e-01, 2.915568232059477e-01, 2.629261123468529e-02
17672, 1.746079755729376e-01, 2.953227072715756e-01, 2.710977927447835e-02
17673, 1.685233222367327e-01, 2.943825573921204e-01, 4.035814521521238e-02
17674, 1.701938575125078e-01, 2.974691176414488e-01, 3.954721688368075e-02
17675, 1.695139681799669e-01, 2.961573775768279e-01, 4.008831705086190e-02
17676, 1.675688897048670e-01, 2.929091101646424e-01, 3.985863553176100e-02
17677, 1.676258996133459e-01, 2.906762445926665e-01, 3.260455683219127e-02
17678, 1.672106846235570e-01, 2.911273335933684e-01, 3.407453905545697e-02
17679, 1.667679712368258e-01, 2.914000931262971e-01, 3.616130022360821e-02
17680, 1.661196524095559e-01, 2.900757662296299e-01, 3.565838583625166e-02
17681, 1.648785759546432e-01, 2.881305722236633e-01, 3.626801837470378e-02
17682, 1.675045504238512e-01, 2.924072895050050e-01, 3.543160689286587e-02
17683, 1.620689449118208e-01, 2.820736733436584e-01, 3.417214495564560e-02
17684, 1.634358544288838e-01, 2.852498403072354e-01, 3.543872933452003e-02
17685, 1.634920563629768e-01, 2.831529317378995e-01, 3.251683167912450e-02
17686, 1.644148319930081e-01, 2.843346334934232e-01, 3.204659139246523e-02
17687, 1.627317987403394e-01, 2.836775816440582e-01, 3.483610770473423e-02
17688, 1.640928178625315e-01, 2.850278124332424e-01, 3.336796390090176e-02
17689, 1.639751962077957e-01, 2.866015315532686e-01, 3.643850353892681e-02
17690, 1.651042449042117e-01, 2.880410615921024e-01, 3.512785144420078e-02
17691, 1.664195742811749e-01, 2.894224616050720e-01, 3.365852887661974e-02
17692, 1.645786319739900e-01, 2.864952448844912e-01, 3.412836385856372e-02
17693, 1.657104749800259e-01, 2.873105064868926e-01, 3.268404071328969e-02
17694, 1.677765204274384e-01, 2.886757646083832e-01, 3.061546328319288e-02
17695, 1.685331823361075e-01, 2.827345877170563e-01, 2.660721095216101e-02
17696, 1.678954861831336e-01, 2.785707099437717e-01, 2.552703189204473e-02
17697, 1.641652331168118e-01, 2.808481578826906e-01, 2.977085246041055e-02
17698, 1.622175807106381e-01, 2.761455444812774e-01, 2.911758900257490e-02
17699, 1.624493233767489e-01, 2.800531312942507e-01, 3.143442928282868e-02
17700, 1.663597577426692e-01, 2.840970786571503e-01, 2.928731128764432e-02
17701, 1.849794523407396e-01, 2.867328573703767e-01, 2.016601116515465e-02
17702, 1.779034558479541e-01, 2.824886544704438e-01, 2.168858379454311e-02
17703, 1.840458981753795e-01, 2.751206688880923e-01, 1.936695100967790e-02
17704, 1.735780431231219e-01, 2.755764082908631e-01, 2.206784892778038e-02
17705, 1.717220746010658e-01, 2.803886904716492e-01, 2.385122922728199e-02
17706, 2.321325210728267e-01, 2.634180281639095e-01, 6.751505308159744e-02
17707, 2.235936316054647e-01, 2.376730371952057e-01, 6.954308043438748e-02
17708, 2.053218086167149e-01, 2.433599024295807e-01, 6.671696854255350e-02
17709, 2.215484073868711e-01, 2.467915148258209e-01, 6.826158505261137e-02
17710, 1.966528687181225e-01, 3.174830261230465e-01, 5.353951059282626e-02
17711, 1.967300349681264e-01, 3.212089974403379e-01, 5.246754957609124e-02
17712, 1.938688554917638e-01, 3.202461143970489e-01, 5.134781671268122e-02
17713, 2.230942627260127e-01, 3.031355941295628e-01, 6.136865769623565e-02
17714, 2.203403727072070e-01, 3.313243906021117e-01, 5.687655976863860e-02
17715, 2.226308545457713e-01, 3.409962276458737e-01, 5.579019565623307e-02
17716, 2.289435506865516e-01, 3.347419749259948e-01, 5.783190019520210e-02
17717, 2.052396994653566e-01, 3.129137178421024e-01, 5.695820939424162e-02
17718, 2.130648072463676e-01, 3.365137396812443e-01, 5.440608516237616e-02
17719, 2.140198942955679e-01, 3.254897886276244e-01, 5.663495973470427e-02
17720, 2.047284886580863e-01, 3.217019016265871e-01, 5.520259181953810e-02
17721, 2.256039965968137e-01, 3.202356606006623e-01, 5.939265201627607e-02
17722, 1.698504307178118e-01, 2.903698945522304e-01, 4.742807223541829e-02
17723, 1.682366434358494e-01, 2.731042199611662e-01, 5.447589693585148e-02
17724, 1.802293156466461e-01, 2.886657720088960e-01, 5.504143586037259e-02
17725, 1.747283199945017e-01, 2.859935203075405e-01, 5.336257932314918e-02
17726, 1.732434815204997e-01, 2.813619888782498e-01, 5.419012286223678e-02
17727, 1.717369570287324e-01, 2.883498136996808e-01, 5.043338050803606e-02
17728, 1.685609274741006e-01, 2.870143796443942e-01, 4.830533566661013e-02
17729, 1.710898017624256e-01, 2.850420903205873e-01, 5.152877917649390e-02
17730, 1.657355769219989e-01, 2.756178391456601e-01, 5.204613666849951e-02
17731, 1.637473362335420e-01, 2.777967446804045e-01, 4.927806675623245e-02
17732, 1.679825280756388e-01, 2.835032876491546e-01, 4.987225129311416e-02
17733, 1.648277852820399e-01, 2.813243821144102e-01, 4.809790751052709e-02
17734, 1.659501718266736e-01, 2.851833126544949e-01, 4.655475050766089e-02
17735, 1.692581874845061e-01, 2.787076469898221e-01, 5.300718087609476e-02
17736, 1.626600071963624e-01, 2.736355187892912e-01, 5.066559474430161e-02
17737, 1.890430917404296e-01, 3.142892760276792e-01, 2.378332119750474e-02
17738, 1.870776306729363e-01, 3.117388187408451e-01, 2.420435385593076e-02
17739, 1.903807719697354e-01, 3.089356832027434e-01, 2.172998264105447e-02
17740, 1.876922526607860e-01, 2.815812303543088e-01, 5.864451612256164e-02
