"PointID","x","y","z"
14603, 5.951574247162427e-01, 7.049538347244266e-01, -9.017679498940313e-02
14604, 5.904017759881269e-01, 7.254026903151312e-01, -8.878189649938635e-02
14605, 6.070685547036695e-01, 7.329678567886267e-01, -9.184839711096683e-02
14606, 6.095376634177422e-01, 7.127176233291623e-01, -9.270906038921357e-02
14607, 6.085801648610421e-01, 7.441976938247676e-01, -3.475117796799046e-02
14608, 6.790118549811511e-01, 6.701359285354614e-01, -4.691595788787654e-02
14609, 6.767542381953836e-01, 6.915203220367433e-01, -4.641113092086140e-02
14610, 6.767742245320928e-01, 7.106204841613770e-01, -4.644474407188903e-02
14611, 6.747107858631738e-01, 7.678477939605710e-01, -4.640036341068596e-02
14612, 6.736410929513282e-01, 7.265576042175295e-01, -4.588152215142165e-02
14613, 6.742313555477881e-01, 7.485673038482666e-01, -4.613762702764862e-02
14614, 6.316536709841488e-01, 8.040220033645538e-01, -9.499165364793404e-02
14615, 6.306260689286988e-01, 8.249962390899622e-01, -9.424981751528078e-02
14616, 6.331744729851296e-01, 7.836098897933957e-01, -9.574616343129871e-02
14617, 6.268746994369706e-01, 8.468528982162467e-01, -9.283486331721522e-02
14618, 6.529469148110383e-01, 8.201535179138169e-01, -9.873378263617379e-02
14619, 6.540853036522922e-01, 7.998228824614777e-01, -9.932516123391601e-02
14620, 6.206947561377786e-01, 6.279008616447446e-01, -9.559252314787069e-02
14621, 6.196795536305307e-01, 6.054913043022152e-01, -9.552756650463426e-02
14622, 6.213242142043618e-01, 6.662381229400639e-01, -9.541386529967402e-02
14623, 6.223237963401254e-01, 6.747141532897948e-01, -9.550056863992779e-02
14624, 6.332620398155293e-01, 6.624549247741698e-01, -9.736676380430323e-02
14625, 6.304396314155124e-01, 6.895124244689939e-01, -9.670129758996410e-02
14626, 6.354236428890460e-01, 6.249239125251768e-01, -9.782627445052434e-02
14627, 6.411398229312441e-01, 6.434267477989194e-01, -9.863916626542757e-02
14628, 6.189519117446196e-01, 6.442514062881470e-01, -9.521064135245538e-02
14629, 6.533368898280225e-01, 6.346294553756717e-01, -1.003705627674900e-01
14630, 6.633507688189307e-01, 6.562572071075444e-01, -1.018049225242581e-01
14631, 6.486287275764238e-01, 6.500240541458133e-01, -9.972291118102264e-02
14632, 6.449460539335423e-01, 6.725315389633183e-01, -9.913123683598594e-02
14633, 6.294112477011069e-01, 7.258982463836676e-01, -9.607389411259984e-02
14634, 6.350677788369101e-01, 7.439892328262309e-01, -9.681450962301996e-02
14635, 6.511540219411436e-01, 7.518800811766908e-01, -9.950688394305024e-02
14636, 6.518294526447448e-01, 7.284179187774658e-01, -9.985232876965375e-02
14637, 6.852417702143757e-01, 7.502436777114866e-01, -1.049592242899787e-01
14638, 6.708514864445605e-01, 7.517541744232175e-01, -1.027468640855206e-01
14639, 6.689544544782782e-01, 7.335653373718259e-01, -1.025466691540654e-01
14640, 6.855062530110716e-01, 7.282934724807737e-01, -1.050200676341102e-01
14641, 7.097887788055628e-01, 7.250973779678347e-01, -1.083008940917493e-01
14642, 6.990960971799425e-01, 7.416254449844365e-01, -1.069470121793151e-01
14643, 6.713726234273982e-01, 8.073116439819372e-01, -1.022830516553443e-01
14644, 6.485121163248284e-01, 7.851331462860113e-01, -9.856449374013118e-02
14645, 7.028750317595871e-01, 7.592255641937256e-01, -1.075137679881518e-01
14646, 6.621736436006195e-01, 7.657132209777830e-01, -1.012110162709772e-01
14647, 6.678088678283360e-01, 7.834204147338865e-01, -1.019655681964606e-01
14648, 6.841263333170606e-01, 7.723706750869751e-01, -1.047037939545082e-01
14649, 6.832577764362447e-01, 7.870596426010137e-01, -1.044762409358986e-01
14650, 6.272224150584567e-01, 7.652806951522823e-01, -9.500014046109992e-02
14651, 6.490497821907996e-01, 7.691137794494628e-01, -9.891128453011060e-02
14652, 6.276341707776857e-01, 7.071012443542483e-01, -9.602249223438378e-02
14653, 6.633892038546562e-01, 6.755611413955686e-01, -1.018428009147024e-01
14654, 6.838485610166918e-01, 6.722513618469241e-01, -1.046147379743894e-01
14655, 7.060679960989397e-01, 6.933794067382812e-01, -1.075880442464826e-01
14656, 6.470631489316043e-01, 7.080878982543947e-01, -9.924668836211041e-02
14657, 6.479499530927783e-01, 6.891097995758060e-01, -9.951196270171819e-02
14658, 6.893257845520433e-01, 7.138964426040650e-01, -1.055296645496895e-01
14659, 6.866046497621339e-01, 6.919506956100469e-01, -1.050791001521662e-01
14660, 6.689517971841131e-01, 7.112039751052854e-01, -1.026237110502792e-01
14661, 6.648652743245237e-01, 6.911705041885374e-01, -1.020555456534300e-01
14662, 7.024232832600497e-01, 7.103944208145141e-01, -1.072569370877593e-01
14663, 6.908355499040918e-01, 6.773736452102659e-01, -4.946964496561129e-02
14664, 6.916764712099212e-01, 7.088461059570311e-01, -4.954274099402102e-02
14665, 7.090722039701240e-01, 6.781695941925049e-01, -5.357053390907977e-02
14666, 6.918704130109836e-01, 6.878584955215453e-01, -4.964420673787019e-02
14667, 7.022094713076849e-01, 6.972971206665037e-01, -5.188676886472156e-02
14668, 7.249649635793882e-01, 7.079424674987794e-01, -1.100104210045267e-01
14669, 7.229211156163240e-01, 7.254564966201784e-01, -1.099434668324162e-01
14670, 7.407531418607841e-01, 7.308490413665774e-01, -1.121051237460873e-01
14671, 7.204329447291516e-01, 7.468201362609868e-01, -1.098050936497953e-01
14672, 7.222901494703580e-01, 7.611885719299314e-01, -5.600509657643152e-02
14673, 7.392361917818270e-01, 7.212254762649534e-01, -6.017207161350556e-02
14674, 7.214478071348500e-01, 7.228280586242679e-01, -5.604054218275899e-02
14675, 7.075431672459619e-01, 7.161919733047487e-01, -5.297029060875112e-02
14676, 7.239557631224143e-01, 7.030567781448365e-01, -5.678380879986662e-02
14677, 7.024568518980296e-01, 7.401124885559082e-01, -5.179317587616546e-02
14678, 6.932326278844936e-01, 7.295280197143553e-01, -4.986125225774388e-02
14679, 7.458765929250389e-01, 7.332930006027225e-01, -6.160419088230532e-02
14680, 7.233170324471091e-01, 7.413150594711305e-01, -5.633557954448233e-02
14681, 6.867276663999815e-01, 7.963443817138671e-01, -4.892922170098042e-02
14682, 7.065364830862161e-01, 7.788351951599124e-01, -5.267442902866815e-02
14683, 7.043754101731678e-01, 7.595792253494267e-01, -5.219398418515333e-02
14684, 6.854543315289491e-01, 7.571484870910644e-01, -4.837278011858494e-02
14685, 6.851050179241558e-01, 7.779576143264775e-01, -4.845042159938830e-02
14686, 6.830715788047672e-01, 7.379915208816525e-01, -4.780210361342797e-02
14687, 6.869970309514101e-01, 6.590668954849239e-01, -4.871449270972786e-02
14688, 8.888896483704124e-01, 8.780175868988056e-01, -1.294371279167872e-01
14689, 8.855592182865353e-01, 8.944627153396554e-01, -1.295245129329606e-01
14690, 8.873434496683248e-01, 9.162478120803832e-01, -1.301705490908489e-01
14691, 9.087898010703573e-01, 8.937091196060211e-01, -1.314975056683473e-01
14692, 8.539709047795743e-01, 8.346126556396515e-01, -8.703805181660701e-02
14693, 8.635878246606743e-01, 8.438062314987157e-01, -8.937800882973915e-02
14694, 8.485519953661210e-01, 8.484819993972758e-01, -8.532363829038550e-02
14695, 8.543357455413345e-01, 9.495592185974149e-01, -8.493308202166205e-02
14696, 8.525214946356537e-01, 9.289962936401341e-01, -8.481850112828011e-02
14697, 8.538420676845504e-01, 8.694592329025279e-01, -8.626414059413702e-02
14698, 8.616233627287831e-01, 8.567163625717195e-01, -8.857222335838175e-02
14699, 8.774098329779525e-01, 8.663028013229385e-01, -9.253930303206812e-02
14700, 8.673856746122506e-01, 8.787584997177110e-01, -8.961262173990733e-02
14701, 9.010772195764272e-01, 8.865990007400523e-01, -9.841548041691817e-02
14702, 8.831120466784482e-01, 8.843092350006138e-01, -9.364653200113497e-02
14703, 8.986519963145116e-01, 9.064036411285422e-01, -9.728888817291585e-02
14704, 8.855429139774934e-01, 9.184030620574936e-01, -9.352514336672374e-02
14705, 8.858734579244457e-01, 9.009418399810785e-01, -9.400412954714840e-02
14706, 8.715290664670219e-01, 9.067407760620091e-01, -9.010261233068317e-02
14707, 8.523010405960707e-01, 8.914034425735439e-01, -8.543974604891905e-02
14708, 8.672518113805661e-01, 8.965020511627196e-01, -8.920009135031250e-02
14709, 8.574892407879825e-01, 9.148011911392180e-01, -8.631791546273397e-02
14710, 8.715138101285625e-01, 9.283081110000574e-01, -8.966193379802452e-02
14711, 8.594683335750436e-01, 9.402539562225375e-01, -1.280292053761223e-01
14712, 8.387090441969419e-01, 9.591418909072890e-01, -1.261260779519187e-01
14713, 8.373954358241745e-01, 9.400135957717931e-01, -1.257072945720816e-01
14714, 8.184634372815894e-01, 9.399896903991736e-01, -1.235597254164877e-01
14715, 8.193215330011963e-01, 9.878357940673838e-01, -7.632808707513471e-02
14716, 7.961638199645443e-01, 9.835329807281497e-01, -7.143286367521749e-02
14717, 7.601029268302198e-01, 1.036441104698184e+00, -1.145259557904268e-01
14718, 7.423017175029343e-01, 1.006362150382992e+00, -6.194248546955300e-02
14719, 7.733720461508012e-01, 1.027727557945255e+00, -6.752856364019144e-02
14720, 7.852371217164869e-01, 1.010594400596621e+00, -6.945360691250496e-02
14721, 7.813281203743709e-01, 9.910844650268571e-01, -6.854043546125417e-02
14722, 7.997029663641254e-01, 1.000484810829164e+00, -7.219667241875333e-02
14723, 7.620370598230494e-01, 9.877031999588021e-01, -6.494109056805140e-02
14724, 7.560676445399297e-01, 1.023675020790102e+00, -6.453652338675146e-02
14725, 7.661311975397664e-01, 1.008595496368407e+00, -6.596671222081471e-02
14726, 7.236992795585820e-01, 9.870541421890299e-01, -5.856552105920292e-02
14727, 7.480555555260301e-01, 9.820365505218505e-01, -6.241122518004192e-02
14728, 7.064528464873185e-01, 9.550505363464333e-01, -1.060450850100731e-01
14729, 7.054517632348127e-01, 9.744263404846203e-01, -1.053620075308734e-01
14730, 8.191877704532561e-01, 9.590913898468016e-01, -1.238403047324889e-01
14731, 8.174239670192113e-01, 9.778513423919667e-01, -1.237680716606231e-01
14732, 8.001036026738481e-01, 1.000683279228207e+00, -1.214827356583099e-01
14733, 7.979076372004705e-01, 9.413019493102996e-01, -1.210186880065876e-01
14734, 7.960450810711225e-01, 9.821470840453919e-01, -1.208991873053126e-01
14735, 8.006662986401404e-01, 9.611099718093833e-01, -1.214839526183913e-01
14736, 7.415129310843832e-01, 9.404624940872219e-01, -1.126476384222575e-01
14737, 7.592300917115257e-01, 9.429025331497130e-01, -1.154943723662422e-01
14738, 7.240036070416446e-01, 9.339165727615348e-01, -1.097146759791923e-01
14739, 7.407214899950475e-01, 9.797902910232578e-01, -1.119791987813019e-01
14740, 7.195119816935190e-01, 9.802539476394633e-01, -1.080023221048966e-01
14741, 7.221244650495169e-01, 9.537349721908543e-01, -1.090438480968744e-01
14742, 7.368954343599360e-01, 9.611739244461061e-01, -1.115884929275223e-01
14743, 7.808085821358443e-01, 9.379563501358068e-01, -1.187048403655139e-01
14744, 7.827153155967214e-01, 9.720186620712288e-01, -1.189646629064920e-01
14745, 7.807112182106253e-01, 9.575266256332380e-01, -1.186970606627564e-01
14746, 7.577890817559202e-01, 9.620061542510964e-01, -1.151323668761344e-01
14747, 7.620272423520487e-01, 9.788974138259897e-01, -1.156740703867274e-01
14748, 7.778813806145135e-01, 9.961986774444619e-01, -1.181069266018039e-01
14749, 7.805594372700490e-01, 1.014438015556332e+00, -1.183936717766063e-01
14750, 7.565835476435268e-01, 9.966042232513417e-01, -1.145393345328723e-01
14751, 7.615665232999360e-01, 1.016088562393172e+00, -1.151347951681549e-01
14752, 7.264492464539943e-01, 9.940172161102258e-01, -1.090314436507124e-01
14753, 7.432104469565808e-01, 1.016049821853640e+00, -1.117620888841295e-01
14754, 7.389554737595933e-01, 9.992828548431366e-01, -1.113020120811623e-01
14755, 7.077766222249006e-01, 9.384994094848660e-01, -1.066633886719937e-01
14756, 6.678825197991729e-01, 9.455169046401997e-01, -9.837846078436702e-02
14757, 6.842752598313407e-01, 9.420086566925064e-01, -1.019513487610512e-01
14758, 6.857352646441958e-01, 9.604993471145616e-01, -1.017111839691195e-01
14759, 6.493256787241865e-01, 8.441316827774051e-01, -9.749532945333245e-02
14760, 6.681048071612239e-01, 8.251073875427274e-01, -1.014372292686648e-01
14761, 6.643552163434999e-01, 8.408202890396106e-01, -1.004614820419893e-01
14762, 6.797092735564229e-01, 8.497716596603403e-01, -1.031227610725664e-01
14763, 7.049111780509615e-01, 7.987401458740231e-01, -5.242980900929933e-02
14764, 7.253319840948581e-01, 7.970389442443849e-01, -5.658234842684015e-02
14765, 7.448295794551891e-01, 7.534615253448487e-01, -1.128504448976480e-01
14766, 7.598841286316562e-01, 7.468528043746948e-01, -1.144556793620502e-01
14767, 7.834670808123048e-01, 7.810442514419542e-01, -7.005461344807261e-02
14768, 7.824134985849823e-01, 7.650169673919676e-01, -7.003623304342216e-02
14769, 7.451356805034588e-01, 7.523796342849730e-01, -6.123039430501122e-02
14770, 7.440593587383708e-01, 7.688012416839602e-01, -6.083457946206169e-02
14771, 7.441186551896604e-01, 7.921138225555424e-01, -6.068110889067919e-02
14772, 7.308588638844500e-01, 7.769162317275998e-01, -5.782121176704699e-02
14773, 7.639372083376438e-01, 7.995474710464481e-01, -6.514264481987757e-02
14774, 7.635296189302083e-01, 7.562670629501342e-01, -6.554458763751557e-02
14775, 7.616647592270148e-01, 7.767451276779173e-01, -6.484676472047726e-02
14776, 8.146809069307502e-01, 7.954402820587158e-01, -7.763463461265246e-02
14777, 7.975891445181735e-01, 7.971360261917113e-01, -7.328394173203764e-02
14778, 7.776068367902045e-01, 7.947621688842775e-01, -6.843243637437801e-02
14779, 7.981195449982039e-01, 7.775697477340697e-01, -7.375825420368172e-02
14780, 7.613288722263484e-01, 7.364853286743162e-01, -6.528560280642892e-02
14781, 8.186307138007490e-01, 8.062589620590229e-01, -1.215026462284325e-01
14782, 7.997141337353882e-01, 7.871211355209350e-01, -1.192884393055010e-01
14783, 8.016198405006050e-01, 8.234058015823381e-01, -1.201003201986502e-01
14784, 7.996811062966754e-01, 8.062276006698627e-01, -1.196094288817888e-01
14785, 6.875601901776063e-01, 8.275129905700672e-01, -1.048062625598243e-01
14786, 6.900460578662146e-01, 8.022095764160161e-01, -1.054530282331053e-01
14787, 7.044268375957220e-01, 7.861996641159058e-01, -1.077356667456389e-01
14788, 6.988720745451719e-01, 8.453383275985684e-01, -1.065141731005418e-01
14789, 7.078360567657637e-01, 8.089697237014808e-01, -1.081867955683714e-01
14790, 7.064758947134203e-01, 8.281574363708524e-01, -1.078886111622510e-01
14791, 7.622962432762176e-01, 8.386738018035913e-01, -1.157708191342709e-01
14792, 7.435206147236918e-01, 8.455579341888416e-01, -1.133318020198626e-01
14793, 7.796545724311384e-01, 8.453561605453453e-01, -1.179528375947453e-01
14794, 7.606062450797483e-01, 8.081927606582169e-01, -1.152950660139410e-01
14795, 7.807310731291305e-01, 8.062036184310948e-01, -1.175902557832445e-01
14796, 7.818541230390939e-01, 8.246174427032478e-01, -1.179631941675148e-01
14797, 7.649558274249846e-01, 8.214423326492311e-01, -1.159502955880862e-01
14798, 7.234269777037400e-01, 8.446770481109621e-01, -1.104263603619916e-01
14799, 7.228372616499578e-01, 8.055795421600344e-01, -1.103818433280940e-01
14800, 7.227443621392549e-01, 8.241441778182977e-01, -1.103699920891590e-01
14801, 7.427265887936513e-01, 8.274742500305138e-01, -1.131667123237952e-01
14802, 7.428746997730651e-01, 8.049016595840455e-01, -1.130699501500014e-01
14803, 7.257047884054822e-01, 7.889065824508663e-01, -1.107268030738886e-01
14804, 7.212163949194226e-01, 7.684790187835692e-01, -1.100306040010632e-01
14805, 7.424463226801167e-01, 7.850242269515992e-01, -1.128638323856178e-01
14806, 7.445999991990030e-01, 7.693747400283812e-01, -1.129847366195753e-01
14807, 7.781727945611887e-01, 7.685422796249387e-01, -1.167592249450211e-01
14808, 7.816908695184412e-01, 7.861887491226194e-01, -1.174012890655584e-01
14809, 7.575600907357287e-01, 7.636349908828717e-01, -1.144320116951103e-01
14810, 7.647572132471583e-01, 7.877381401062009e-01, -1.155526330680434e-01
14811, 7.994280841124384e-01, 8.446357709884654e-01, -1.201847539267027e-01
14812, 8.445746099721476e-01, 8.361887960433982e-01, -1.245584059344069e-01
14813, 8.295628565076922e-01, 8.469571287155186e-01, -1.233421329197212e-01
14814, 8.185774299273041e-01, 8.444637445449852e-01, -1.222005672277938e-01
14815, 8.185956357687852e-01, 8.253639667510962e-01, -1.218618245679119e-01
14816, 8.329283487114979e-01, 8.236329410553010e-01, -1.232139284021796e-01
14817, 8.330759547279789e-01, 8.106502483367882e-01, -1.229593464264657e-01
14818, 6.267775263964040e-01, 8.655862550735440e-01, -9.218747191560599e-02
14819, 6.280254374341299e-01, 8.795429956436190e-01, -9.197689490205208e-02
14820, 6.302650086814801e-01, 9.025188259124752e-01, -9.163456926789294e-02
14821, 6.867204777242043e-01, 9.201329347610443e-01, -1.030092539241196e-01
14822, 6.648918720456847e-01, 9.249545177459750e-01, -9.841879817368396e-02
14823, 6.812375298506678e-01, 8.664843591690037e-01, -1.031099273621767e-01
14824, 6.671623589742770e-01, 8.631039396285702e-01, -1.005256396193739e-01
14825, 7.015681698925457e-01, 9.172472257614107e-01, -1.059204291325197e-01
14826, 7.047482022288558e-01, 8.635727462768572e-01, -1.073034951765594e-01
14827, 7.071221347182214e-01, 9.001093027114856e-01, -1.072323247117963e-01
14828, 7.054906923971183e-01, 8.823825080871566e-01, -1.072013433942293e-01
14829, 6.865487746357426e-01, 8.818927938460688e-01, -1.038055260676419e-01
14830, 6.873603410509745e-01, 9.015513116836552e-01, -1.035572966774938e-01
14831, 6.465742664752675e-01, 9.209853034973169e-01, -9.457825614797377e-02
14832, 6.450431792105940e-01, 8.671468685150115e-01, -9.601877033849110e-02
14833, 6.687027853013170e-01, 9.050113645553584e-01, -9.979751063090923e-02
14834, 6.525784580626657e-01, 9.030036975860602e-01, -9.649955538995757e-02
14835, 6.457372063685435e-01, 8.831672346115100e-01, -9.568595448910616e-02
14836, 6.655243117184007e-01, 8.850809711456317e-01, -9.968841724218197e-02
14837, 8.188580345023130e-01, 9.335890460968015e-01, -7.660932079111012e-02
14838, 8.140325193357183e-01, 8.557188705444373e-01, -7.644173841607708e-02
14839, 7.999463972613730e-01, 9.071059671401996e-01, -7.248889860984192e-02
14840, 8.158172916466472e-01, 9.131584077835079e-01, -7.610909626081924e-02
14841, 8.158586408732748e-01, 8.909321762084996e-01, -7.638585910868349e-02
14842, 8.186692163883210e-01, 8.710941759109457e-01, -7.734994125987857e-02
14843, 7.977601371223002e-01, 8.716147903442409e-01, -7.231286652141986e-02
14844, 7.785760131499673e-01, 8.937468608856186e-01, -6.778790024647377e-02
14845, 7.964285221441134e-01, 8.901975664138826e-01, -7.182002717850372e-02
14846, 7.248187495491684e-01, 8.821158594131463e-01, -1.104394822941358e-01
14847, 7.200210497761294e-01, 9.054548053741494e-01, -1.094085596860708e-01
14848, 6.868882208485760e-01, 9.112219188690200e-01, -5.099463848136301e-02
14849, 6.812999955950401e-01, 9.501980531692493e-01, -5.131655592721817e-02
14850, 7.027211624949845e-01, 9.275279964446990e-01, -5.385667953133873e-02
14851, 6.832692695955531e-01, 9.326512022018409e-01, -5.104418898216979e-02
14852, 6.858996865660109e-01, 8.709631191253683e-01, -4.992123835161826e-02
14853, 6.875815868688117e-01, 8.339493776321418e-01, -4.955849318773427e-02
14854, 7.052177511246177e-01, 8.578192380905179e-01, -5.302880520510198e-02
14855, 6.896430076514978e-01, 8.542351232528714e-01, -5.023757540786135e-02
14856, 7.222175974052096e-01, 9.074205034255973e-01, -5.674235350768084e-02
14857, 7.081137186330267e-01, 9.076745460510227e-01, -5.431999102319665e-02
14858, 7.064906008975208e-01, 8.912259586334259e-01, -5.375089477730592e-02
14859, 6.990808551135504e-01, 8.779494834899870e-01, -5.225894186667157e-02
14860, 7.242228787667152e-01, 8.711699659347516e-01, -5.667700471549235e-02
14861, 7.432791825222487e-01, 8.930988792419420e-01, -6.049488810544282e-02
14862, 7.245346639180089e-01, 8.930675178527816e-01, -5.696535613300020e-02
14863, 6.828794907363928e-01, 8.957003372192410e-01, -4.999458423527350e-02
14864, 7.176682721952933e-01, 9.205081184387192e-01, -1.087940422322489e-01
14865, 7.405005052917962e-01, 8.974588809967035e-01, -1.128185833395411e-01
14866, 7.629910200931662e-01, 9.053441181182837e-01, -1.161508520720751e-01
14867, 7.416456964456140e-01, 9.200543775558493e-01, -1.128579048679347e-01
14868, 7.639542983931396e-01, 9.259706113815103e-01, -1.162776705802232e-01
14869, 7.824588368387657e-01, 9.739194850921630e-01, -6.864901005167309e-02
14870, 8.144438161280916e-01, 9.658390848159769e-01, -7.536187067305522e-02
14871, 8.205177235348021e-01, 9.524355499267589e-01, -7.682272164271788e-02
14872, 8.004246306352726e-01, 9.484381258010880e-01, -7.235206634040478e-02
14873, 7.949767667921059e-01, 9.665517108917211e-01, -7.116351028390236e-02
14874, 7.435744273351975e-01, 9.679083215713469e-01, -6.140601658877320e-02
14875, 7.110838723000965e-01, 9.734042512893653e-01, -5.629619720739336e-02
14876, 7.022676266634698e-01, 9.513295228958117e-01, -5.437931864172986e-02
14877, 7.243528420254643e-01, 9.478883022308329e-01, -5.779688214023561e-02
14878, 7.240188742213781e-01, 9.668781614303582e-01, -5.814028890910633e-02
14879, 7.823212041360906e-01, 9.147391601562501e-01, -6.853805770250568e-02
14880, 7.772890616901511e-01, 9.338510059356675e-01, -6.746538187487867e-02
14881, 7.795655017755069e-01, 9.500958980560295e-01, -6.797057899783951e-02
14882, 8.008101973769292e-01, 9.266363491058329e-01, -7.254467670745324e-02
14883, 7.602310675876928e-01, 9.486182231903061e-01, -6.417279308745356e-02
14884, 7.418716186670351e-01, 9.499393217086796e-01, -6.083072265720399e-02
14885, 7.425905289723768e-01, 9.383854938507118e-01, -6.080165525418659e-02
14886, 7.593675169417123e-01, 9.073886808395371e-01, -6.375218082058010e-02
14887, 7.395150429871995e-01, 9.155924512863138e-01, -5.997303789309716e-02
14888, 7.185565709984439e-01, 9.326803344726604e-01, -5.653917755107951e-02
14889, 7.616210434278602e-01, 9.234048961639399e-01, -6.427267990271057e-02
14890, 7.609232174747141e-01, 9.689177278518653e-01, -6.450619510757713e-02
14891, 7.820453036918680e-01, 8.141495029449445e-01, -6.925154224309868e-02
14892, 8.168401722416870e-01, 8.160930635452406e-01, -7.780086511742081e-02
14893, 8.183250066894495e-01, 8.381866241455088e-01, -7.778994364323943e-02
14894, 7.956488265802990e-01, 8.310754291534419e-01, -7.229784872385464e-02
14895, 8.020402468034432e-01, 8.120470600128190e-01, -7.415134815306283e-02
14896, 7.419659893370375e-01, 8.162876117706315e-01, -6.009986669639272e-02
14897, 7.051395490617512e-01, 8.159818382263171e-01, -5.258390353047677e-02
14898, 7.083874010772376e-01, 8.401849134445191e-01, -5.340882449102115e-02
14899, 7.225801066122677e-01, 8.341463087081888e-01, -5.610162811737632e-02
14900, 7.205215057153275e-01, 8.124444580078126e-01, -5.560574806232908e-02
14901, 7.804477432945592e-01, 8.776615428924575e-01, -6.828696067412585e-02
14902, 7.809920631885661e-01, 8.615495523452796e-01, -6.852563252796512e-02
14903, 7.798975425991719e-01, 8.364678201675394e-01, -6.849596512847524e-02
14904, 7.987065166174721e-01, 8.489196752548186e-01, -7.280554216834628e-02
14905, 7.596352786027858e-01, 8.358894023895288e-01, -6.389181279412279e-02
14906, 7.420558342909646e-01, 8.351236618041968e-01, -6.008389042706408e-02
14907, 7.432705577002702e-01, 8.547855617523231e-01, -6.034195144259180e-02
14908, 7.620592540071333e-01, 8.679073053359949e-01, -6.429421673095220e-02
14909, 7.421249932439972e-01, 8.734443584442163e-01, -6.016398288179513e-02
14910, 7.273718022687564e-01, 8.498472190856923e-01, -5.712941878319693e-02
14911, 7.646717343673516e-01, 8.482611629486093e-01, -6.494356781236300e-02
14912, 7.245108305768970e-01, 8.641829097747791e-01, -1.105054610237534e-01
14913, 7.388564408816669e-01, 8.640596933364857e-01, -1.126838942579749e-01
14914, 7.482419926234107e-01, 8.844449037551866e-01, -1.140328737508172e-01
14915, 7.683840874089388e-01, 8.833032108306856e-01, -1.168325917885680e-01
14916, 7.613750094108623e-01, 8.633710494995090e-01, -1.158070424336974e-01
14917, 7.646501243946683e-01, 8.210356338500983e-01, -6.511835729035448e-02
14918, 7.647997091129667e-01, 8.861347291946416e-01, -6.484591372126808e-02
14919, 8.362776502309152e-01, 8.758401226043686e-01, -8.165433901928561e-02
14920, 8.334567854387365e-01, 8.322926046371482e-01, -8.174546822670549e-02
14921, 8.354358721730041e-01, 8.540129800796546e-01, -8.183088982029127e-02
14922, 7.815930144273960e-01, 8.630831857681284e-01, -1.183648229818980e-01
14923, 7.830302417196315e-01, 9.176925882339497e-01, -1.189381798090681e-01
14924, 7.815790846010232e-01, 8.823984962463354e-01, -1.185296979289049e-01
14925, 7.822434232498776e-01, 8.985933485031170e-01, -1.187361984651513e-01
14926, 8.190545055776659e-01, 9.214066068649298e-01, -1.234124292249296e-01
14927, 8.379750233890062e-01, 9.216170663833606e-01, -1.255007229241375e-01
14928, 8.438587390079004e-01, 8.523025545120091e-01, -1.248247627236975e-01
14929, 8.185444029057140e-01, 8.635701328277567e-01, -1.225215544385086e-01
14930, 8.321351897508023e-01, 8.641020465850869e-01, -1.239186072006879e-01
14931, 8.033110158260498e-01, 9.215804012298593e-01, -1.215587303303847e-01
14932, 7.990878004060096e-01, 8.640932838439956e-01, -1.204214452037819e-01
14933, 8.191827177822144e-01, 9.024691703796386e-01, -1.231784188101768e-01
14934, 7.995619071575509e-01, 9.017590808868373e-01, -1.209086983498357e-01
14935, 7.990894427880728e-01, 8.831929079055795e-01, -1.206573613936788e-01
14936, 8.185273262249095e-01, 8.826717554092440e-01, -1.228171529851929e-01
14937, 8.668075025421214e-01, 9.091023347854630e-01, -1.281366362999333e-01
14938, 8.567000063747831e-01, 9.209481002807592e-01, -1.273952174864411e-01
14939, 8.701052595015936e-01, 8.749196504592932e-01, -1.277166439973789e-01
14940, 8.516130221267681e-01, 8.977429782867392e-01, -1.264582737858548e-01
14941, 8.498971612474052e-01, 8.670803792953453e-01, -1.256927378767649e-01
14942, 8.542859822421041e-01, 8.827541559219323e-01, -1.264255537729442e-01
14943, 8.374737560606202e-01, 8.826998115539513e-01, -1.247916913803524e-01
14944, 8.375529179934043e-01, 9.023169754028305e-01, -1.251328800598071e-01
14945, 8.656681039566003e-01, 8.896075418472380e-01, -1.276275634775928e-01
14946, 8.358100494759343e-01, 9.495396177291885e-01, -8.042769581759690e-02
14947, 8.384982646667766e-01, 9.097163415908787e-01, -8.164085006310323e-02
14948, 8.330379095960669e-01, 9.276599756240839e-01, -8.003931389314924e-02
14949, 8.627303759259851e-01, 8.568251281738304e-01, -1.266577603624566e-01
14950, 8.694912024937548e-01, 9.311613056182837e-01, -1.288375725035092e-01
14951, 8.339765187648844e-01, 8.938254949569699e-01, -8.076861196477125e-02
14952, 6.885139681111296e-01, 8.161458705902077e-01, -4.948295331582642e-02
14953, 8.391945883457875e-01, 8.132769184112564e-01, -8.362160212752780e-02
14954, 8.346272273702697e-01, 9.691002849578862e-01, -7.993249639526417e-02
14955, 6.251479853573858e-01, 9.235630098342932e-01, -8.960553495597977e-02
14956, 6.646263979405916e-01, 9.610401773452798e-01, -9.711794701304656e-02
14957, 6.304769425039914e-01, 9.398982196807840e-01, -9.014778465278402e-02
14958, 6.484278566130885e-01, 9.406068487167376e-01, -9.426522678329294e-02
14959, 6.340321183463201e-01, 9.808678775787386e-01, -8.899938390624908e-02
14960, 6.494322138298334e-01, 9.780935476303079e-01, -9.294575915145059e-02
