"PointID","x","y","z"
15808, 5.307290240672795e-01, 9.174837805459189e-01, 1.453171507793851e-02
15809, 5.337344408289307e-01, 9.209622652727986e-01, 1.618829794283876e-02
15810, 5.320619508313039e-01, 9.188006766527803e-01, 1.561228447492238e-02
15811, 5.302145515773696e-01, 9.176893975261822e-01, 1.239988803227822e-02
15812, 5.333226117984555e-01, 9.219793621555434e-01, 1.428549998748465e-02
15813, 5.324517811134988e-01, 9.201864157016978e-01, 1.475733667740860e-02
15814, 5.322648520321438e-01, 9.208915606615656e-01, 1.310812403576741e-02
15815, 5.312136848296042e-01, 9.190620850181871e-01, 1.323510420364821e-02
15816, 5.330286600336815e-01, 9.224417238641712e-01, 1.248406823727667e-02
15817, 5.316979767137724e-01, 9.149837668860050e-01, 1.826798604123587e-02
15818, 5.307688132491919e-01, 9.164194395288973e-01, 1.587640176208378e-02
15819, 5.298871286149688e-01, 9.157287037097324e-01, 1.500946807236072e-02
15820, 5.324186355123387e-01, 9.179038428509471e-01, 1.697820639208338e-02
15821, 5.418347065651639e-01, 9.198429039901475e-01, 2.285132438685151e-02
15822, 5.389474830954434e-01, 9.211474015837740e-01, 2.094192601190142e-02
15823, 5.343215686701938e-01, 9.230146314933648e-01, 1.508443376487333e-02
15824, 5.366989026755107e-01, 9.283724634102324e-01, 1.308218234647741e-02
15825, 5.369453484347836e-01, 9.253606413621388e-01, 1.688974622852366e-02
15826, 5.356117312212713e-01, 9.240906387173756e-01, 1.613610306814772e-02
15827, 5.368738641665098e-01, 9.275480212234958e-01, 1.471572436812716e-02
15828, 5.377221356584724e-01, 9.273794865227112e-01, 1.627305301155798e-02
15829, 5.356432344816464e-01, 9.264165286137294e-01, 1.340842633606283e-02
15830, 5.363441316309178e-01, 9.259004671631659e-01, 1.556165053393539e-02
15831, 5.349213448561354e-01, 9.245970877515527e-01, 1.435390940845749e-02
15832, 5.412687060430575e-01, 9.237516863789829e-01, 2.129364277194368e-02
15833, 5.389570243531531e-01, 9.256106716948742e-01, 1.882773585024738e-02
15834, 5.494090356760408e-01, 9.211977271029607e-01, 2.490717887094754e-02
15835, 5.500685387667354e-01, 9.472943903141545e-01, 1.633836627283438e-02
15836, 5.489692811948337e-01, 9.477259650033437e-01, 1.447560355447336e-02
15837, 5.479601710834299e-01, 9.476766447119821e-01, 1.235220360597041e-02
15838, 5.493399945643845e-01, 9.492887853305964e-01, 1.340174056842462e-02
15839, 5.474154494515403e-01, 9.461468514019122e-01, 1.332146041314341e-02
15840, 5.461531832903398e-01, 9.448497223504119e-01, 1.191886047154943e-02
15841, 5.473545447625247e-01, 9.439091988453144e-01, 1.555562186329573e-02
15842, 5.478689396853850e-01, 9.454485696483750e-01, 1.493333508578813e-02
15843, 5.465397140037757e-01, 9.441947411627266e-01, 1.395184016940058e-02
15844, 5.447740675171567e-01, 9.415239435310423e-01, 1.363604086382307e-02
15845, 5.460763792400788e-01, 9.427649756254520e-01, 1.468241872059674e-02
15846, 5.452453754678845e-01, 9.432853524112227e-01, 1.199266921413514e-02
15847, 5.468813017961375e-01, 9.463629985158926e-01, 1.116879441975076e-02
15848, 5.471393493488169e-01, 9.417171131745670e-01, 1.693614125333462e-02
15849, 5.442132596991041e-01, 9.417531691568993e-01, 1.143063381764820e-02
15850, 5.445262866095553e-01, 9.413593284757480e-01, 6.599739525192305e-03
15851, 5.451511783978497e-01, 9.430384647366455e-01, 7.524456584231420e-03
15852, 5.496180821625963e-01, 9.446332359597511e-01, 1.758634303413287e-02
15853, 5.439991762834923e-01, 9.397409308994947e-01, 5.784089692210443e-03
15854, 5.428247083222908e-01, 9.385854851787951e-01, 6.932647555783104e-03
15855, 5.435063453194685e-01, 9.402569493863444e-01, 7.754639362316181e-03
15856, 5.417571213926912e-01, 9.373710670105281e-01, 8.155349307235998e-03
15857, 5.450967180458290e-01, 9.399822994858202e-01, 1.576705849946636e-02
15858, 5.400466135083128e-01, 9.345653882417101e-01, 1.180219283443227e-02
15859, 5.421337982174620e-01, 9.369002541331645e-01, 1.394439244518320e-02
15860, 5.411225527775901e-01, 9.361110880772433e-01, 1.248812389249258e-02
15861, 5.435982558097250e-01, 9.402693361336998e-01, 1.251177285698537e-02
15862, 5.426227634325870e-01, 9.385269310216604e-01, 1.269861118757812e-02
15863, 5.425499127426038e-01, 9.389409043930487e-01, 1.139159461209259e-02
15864, 5.415452948483404e-01, 9.371434155688879e-01, 1.169245330626281e-02
15865, 5.435302287678245e-01, 9.383087587608360e-01, 1.495872342322792e-02
15866, 5.439061371694000e-01, 9.396573972451868e-01, 1.416203376420580e-02
15867, 5.401603385930803e-01, 9.339689254021305e-01, 7.088157364134472e-03
15868, 5.407577510789453e-01, 9.355510888582499e-01, 8.014714391753160e-03
15869, 5.431261938713218e-01, 9.378394757575386e-01, 5.445781357353108e-03
15870, 5.426812682090572e-01, 9.360387063902277e-01, 4.581744099341084e-03
15871, 5.413607210711837e-01, 9.351067161980554e-01, 5.876716230120168e-03
15872, 5.418770906618854e-01, 9.367319794160031e-01, 6.707296390970627e-03
15873, 5.401078115466682e-01, 9.347022156126722e-01, 8.732753798616842e-03
15874, 5.444551803590000e-01, 9.389481214713908e-01, 4.343560774181388e-03
15875, 5.832864657951224e-01, 8.995723842364569e-01, -8.183511439356186e-03
15876, 5.840918171027947e-01, 8.798067384040639e-01, -8.431170366220297e-03
15877, 5.174603339011324e-01, 8.670999880803545e-01, -1.035578785916445e-03
15878, 5.133337123123793e-01, 8.645503549773720e-01, -2.186790307665918e-04
15879, 5.070412933147118e-01, 8.574874707407992e-01, 8.013066641147058e-04
15880, 5.106959525426819e-01, 8.618957383311108e-01, 2.374857390632958e-04
15881, 5.185468404830713e-01, 8.593178768385185e-01, -1.874612140766995e-03
15882, 5.342089387960283e-01, 8.804195394005626e-01, -3.194981177817590e-03
15883, 5.250231373375102e-01, 8.628769093262381e-01, -2.681609627000349e-03
15884, 5.303129674824214e-01, 8.662309094705860e-01, -3.286215663949710e-03
15885, 5.261817528710029e-01, 8.721365089650983e-01, -2.388124272887551e-03
15886, 5.445290675885124e-01, 8.604127596125075e-01, -5.218677289241330e-03
15887, 5.358054028048395e-01, 8.713058873954503e-01, -3.831200254814468e-03
15888, 5.302229798883356e-01, 9.015476867390653e-01, 2.330244887889682e-02
15889, 5.322943079723738e-01, 9.043576280123565e-01, 2.336454892037034e-02
15890, 5.349453075978330e-01, 9.015654018329594e-01, 2.506394537137934e-02
15891, 5.282982059613414e-01, 9.034509379730328e-01, 2.154244064177432e-02
15892, 5.274202162113575e-01, 9.068814073418969e-01, 1.908204832085839e-02
15893, 5.262668919286000e-01, 9.051623556022139e-01, 1.900735320249487e-02
15894, 5.254795123026482e-01, 9.061184000906649e-01, 1.739376631536610e-02
15895, 5.266454763603666e-01, 9.095071022136235e-01, 1.600470979103505e-02
15896, 5.257954046954670e-01, 9.072482670320853e-01, 1.685668065651251e-02
15897, 5.274906008386182e-01, 9.088305077564381e-01, 1.782932335925187e-02
15898, 5.232510465185705e-01, 9.057174276960314e-01, 1.288764091203230e-02
15899, 5.241470329307335e-01, 9.059916070227553e-01, 1.527573642325839e-02
15900, 5.253753450440581e-01, 9.083015711117991e-01, 1.489973212988446e-02
15901, 5.241406513145324e-01, 9.068402276922356e-01, 1.388753386878260e-02
15902, 5.288216650122605e-01, 9.058818383834089e-01, 2.081389302314305e-02
15903, 5.438021443156359e-01, 9.242652987444979e-01, -1.023773162682633e-03
15904, 5.471171228123427e-01, 9.257515508482043e-01, -2.044780668725312e-03
15905, 5.473626381940881e-01, 9.210909120155890e-01, -2.753942543432955e-03
15906, 5.540061640483284e-01, 9.214613526685723e-01, -4.113524653686095e-03
15907, 5.550383437261515e-01, 9.258449757128384e-01, -4.012444797704936e-03
15908, 5.381434461209563e-01, 9.033350702142945e-01, -2.343715908352233e-03
15909, 5.272113910357051e-01, 9.109989080888327e-01, 1.536816913288008e-02
15910, 5.247514022328600e-01, 9.081857128019529e-01, 1.314706870282220e-02
15911, 5.239300232327169e-01, 9.065715278082837e-01, 9.241005717570833e-03
15912, 5.250984092716019e-01, 9.077975291221039e-01, 7.880085257328291e-03
15913, 5.259313417464258e-01, 9.098976194565981e-01, 1.380678261486664e-02
15914, 5.266725915788870e-01, 9.115447904783487e-01, 1.282853804609546e-02
15915, 5.257820666755744e-01, 9.097998397602399e-01, 9.189880423726418e-03
15916, 5.267653316425539e-01, 9.115723486428328e-01, 9.289322409691301e-03
15917, 5.275718259258158e-01, 9.131506831202952e-01, 1.256913477801522e-02
15918, 5.340076967730633e-01, 9.189028366007865e-01, 3.755030948763341e-03
15919, 5.335841226129046e-01, 9.200987747293048e-01, 5.036439582414506e-03
15920, 5.306393044883551e-01, 9.175312334061417e-01, 7.728481252480452e-03
15921, 5.316976325871698e-01, 9.184605082011366e-01, 6.575195066304125e-03
15922, 5.330379159619656e-01, 9.144355054802218e-01, 2.434415862305250e-03
15923, 5.322174441921443e-01, 9.175847714464850e-01, 5.019002215631413e-03
15924, 5.319751802252312e-01, 9.158304473390599e-01, 4.149875154028155e-03
15925, 5.330802580807774e-01, 9.167754635184007e-01, 3.525631003491636e-03
15926, 5.308466038416856e-01, 9.166118794694436e-01, 6.262633097459645e-03
15927, 5.294541521513466e-01, 9.161458880236801e-01, 8.970227279575154e-03
15928, 5.255668143027983e-01, 9.072353506150939e-01, 6.378951903756648e-03
15929, 5.295608915321145e-01, 9.156633172922638e-01, 7.793057363289912e-03
15930, 5.284717252563220e-01, 9.145043805407338e-01, 9.150606818917172e-03
15931, 5.313386602805973e-01, 9.140629458879430e-01, 3.804976308879290e-03
15932, 5.292227970861091e-01, 9.140939448814832e-01, 6.642910055877815e-03
15933, 5.290819317137381e-01, 9.126931864317314e-01, 5.628484014547783e-03
15934, 5.293184966287886e-01, 9.112460939647355e-01, 4.335143482101200e-03
15935, 5.271627753799848e-01, 9.106575294335664e-01, 6.912965002598403e-03
15936, 5.302470637797786e-01, 9.149096055295916e-01, 5.716085242993768e-03
15937, 5.312207983867585e-01, 9.125024039437826e-01, 3.112060740912852e-03
15938, 5.279089772977098e-01, 9.127739589445560e-01, 7.854837612479168e-03
15939, 5.278475080203744e-01, 9.101757256971247e-01, 5.419221367163124e-03
15940, 5.286233524766933e-01, 9.097649572779075e-01, 4.219854564357993e-03
15941, 5.263759292362077e-01, 9.089319306996444e-01, 6.605629613919073e-03
15942, 5.350530257549995e-01, 9.109687759701715e-01, -3.974374748168599e-06
15943, 5.351919244996933e-01, 9.153012277481428e-01, 1.185425248169586e-03
15944, 5.357753417818798e-01, 9.178157457013487e-01, 1.690858421938137e-03
15945, 5.370340842928952e-01, 9.219778014955399e-01, 2.440695189749115e-03
15946, 5.296253074799165e-01, 9.007374060485036e-01, 1.542802746983592e-04
15947, 5.327621716892554e-01, 9.026444424382710e-01, -7.915638603591402e-04
15948, 5.313656494813318e-01, 8.964108600518033e-01, -1.319260968905450e-03
15949, 5.234695606995983e-01, 9.052800375657952e-01, 8.389772992493284e-03
15950, 5.246729992408926e-01, 9.064484376961917e-01, 7.181042577282527e-03
15951, 5.238032022705326e-01, 9.045444960626547e-01, 6.833347317260196e-03
15952, 5.269416141239780e-01, 9.082872644896443e-01, 5.246940184102203e-03
15953, 5.265209110100797e-01, 9.065171806982586e-01, 4.587640084475904e-03
15954, 5.249052733637765e-01, 9.057417444765496e-01, 6.129134332938313e-03
15955, 5.284703505358648e-01, 9.070908144609769e-01, 2.987502374296753e-03
15956, 5.338587001730164e-01, 9.069674912959710e-01, -3.791565520746137e-04
15957, 5.307211943896916e-01, 9.100216371702532e-01, 2.414750278334451e-03
15958, 5.296365264813383e-01, 9.050635628088124e-01, 1.348693329649342e-03
15959, 5.392207776117564e-01, 9.201609731352398e-01, 2.532734608982328e-04
15960, 5.426240318395390e-01, 9.215856242830264e-01, -1.080177247427183e-03
15961, 5.424223257409575e-01, 9.181115171033976e-01, -1.658288971117592e-03
15962, 5.403562466500634e-01, 9.246443942103564e-01, 9.769019414275857e-04
15963, 5.376957907835483e-01, 9.121130680229680e-01, -9.501615092909286e-04
15964, 5.418460176709042e-01, 9.120988922866101e-01, -2.326784344925501e-03
15965, 5.399575940600557e-01, 9.070403044885962e-01, -2.406355257571609e-03
15966, 5.390003423180432e-01, 9.152325531816422e-01, -8.556412170153422e-04
15967, 5.476274780350271e-01, 9.076491647692246e-01, -3.858105945073586e-03
15968, 5.353265083348692e-01, 8.997202491056240e-01, -2.026898368393143e-03
15969, 5.437824033091788e-01, 8.991889718662880e-01, -3.701734528403052e-03
15970, 5.187145271597720e-01, 8.954841407918591e-01, 1.701469209764553e-02
15971, 5.186262539434727e-01, 8.963632671726177e-01, 1.586513066211567e-02
15972, 5.203415851781444e-01, 9.008417392118495e-01, 1.254990226286604e-02
15973, 5.226960821236281e-01, 9.017658186419177e-01, 1.723660849151696e-02
15974, 5.203914126293355e-01, 8.956139372087205e-01, 1.910328138431786e-02
15975, 5.219827014247191e-01, 8.976391900045317e-01, 1.944216575835774e-02
15976, 5.198145986578157e-01, 8.997098380612827e-01, 1.345454630658862e-02
15977, 5.189328738553761e-01, 8.980813130309371e-01, 1.381898205455277e-02
15978, 5.210895479623494e-01, 8.986537500478586e-01, 1.766387642823960e-02
15979, 5.198073262950920e-01, 8.974815175052595e-01, 1.680723884036041e-02
15980, 5.201572796362778e-01, 8.989031348981592e-01, 1.586149849875818e-02
15981, 5.226085345809431e-01, 9.043392577846787e-01, 1.369366438091296e-02
15982, 5.238556067287546e-01, 9.039418112905561e-01, 1.697888877788573e-02
15983, 5.219439906312415e-01, 9.026229912206795e-01, 1.483910608609876e-02
15984, 5.211666799521747e-01, 9.009635106059515e-01, 1.536074401617558e-02
15985, 5.299306750724740e-01, 8.977839372629119e-01, 2.428294080486652e-02
15986, 5.353263019575025e-01, 8.934842808801599e-01, 2.673522840081825e-02
15987, 5.175623957231504e-01, 8.942878813066361e-01, 1.624390938341571e-02
15988, 5.251033381539408e-01, 9.017414453370289e-01, 1.994983538158303e-02
15989, 5.227299499966990e-01, 8.994737391085524e-01, 1.903044345585107e-02
15990, 5.275987768936110e-01, 8.991276462903844e-01, 2.281558483057809e-02
15991, 5.241850955620135e-01, 8.971697691226390e-01, 2.152703297477994e-02
15992, 5.090394284561250e-01, 8.762788109831688e-01, 5.765036132472787e-03
15993, 5.081134815295958e-01, 8.769151413520975e-01, 7.421100227510899e-03
15994, 5.027098438819024e-01, 8.602815096086034e-01, 3.800930574063492e-03
15995, 5.072900258294022e-01, 8.732414227161287e-01, 5.876264490923365e-03
15996, 5.079751899712729e-01, 8.753092116991631e-01, 6.393578303640696e-03
15997, 5.090720963156327e-01, 8.738785785059199e-01, 4.459386328644028e-03
15998, 5.109100852481497e-01, 8.719109926098242e-01, 2.371148285302710e-03
15999, 5.139667763239398e-01, 8.706468038291076e-01, 5.538815993986583e-04
16000, 5.055624053306224e-01, 8.622672290852804e-01, 2.614171582367372e-03
16001, 5.064571383757576e-01, 8.674624892639117e-01, 3.819169955463575e-03
16002, 5.088797816517375e-01, 8.649266529138507e-01, 1.565675895989554e-03
16003, 5.103529175511956e-01, 8.674096557919443e-01, 1.450782165586221e-03
16004, 5.248917577563585e-01, 8.913442281192225e-01, 1.970395898718402e-04
16005, 5.102445629203393e-01, 8.822804351018031e-01, 9.047749422927846e-03
16006, 5.213617935176881e-01, 9.020026828608282e-01, 9.122704134174714e-03
16007, 5.208356546445884e-01, 9.007488080484507e-01, 8.590038707285405e-03
16008, 5.178867670893385e-01, 8.964980830006773e-01, 1.325291712885136e-02
16009, 5.173465204859531e-01, 8.950078301388998e-01, 1.467249279973549e-02
16010, 5.197640477741754e-01, 8.994139173558083e-01, 9.580845145040370e-03
16011, 5.182951883582427e-01, 8.907619887627185e-01, 4.292283680448456e-03
16012, 5.201029663880772e-01, 8.903211723302562e-01, 2.607739552230287e-03
16013, 5.176329693619384e-01, 8.920193383233571e-01, 5.748491619226229e-03
16014, 5.189668285201862e-01, 8.926766407592638e-01, 4.646197949228958e-03
16015, 5.221368937026563e-01, 8.941459241101012e-01, 2.583749616027513e-03
16016, 5.115192904590418e-01, 8.832858583417744e-01, 7.628360346521287e-03
16017, 5.113665016979373e-01, 8.841006667242771e-01, 8.818049412690623e-03
16018, 5.117567372135605e-01, 8.856209787823575e-01, 1.015741016184940e-02
16019, 5.129015343962322e-01, 8.842849757635324e-01, 6.389399037133646e-03
16020, 5.127191843884273e-01, 8.864323001367400e-01, 8.722231930334516e-03
16021, 5.140858101443043e-01, 8.889041982687212e-01, 8.778878559268632e-03
16022, 5.123714165592669e-01, 8.851677848256588e-01, 7.972160405421237e-03
16023, 5.147072889812981e-01, 8.855418520585756e-01, 5.068676630222694e-03
16024, 5.136716696158186e-01, 8.862503023828820e-01, 6.824052741331819e-03
16025, 5.168352723192087e-01, 8.898031207481568e-01, 5.263030939970214e-03
16026, 5.151775793522209e-01, 8.882247399286263e-01, 6.239498827853882e-03
16027, 5.164190763868327e-01, 8.871787782280619e-01, 4.246886117446218e-03
16028, 5.182952074633519e-01, 8.881959978423895e-01, 3.121700765282136e-03
16029, 5.153148374123441e-01, 8.906651019864222e-01, 8.229338248911018e-03
16030, 5.147825829898139e-01, 8.908516720020874e-01, 9.979701174799311e-03
16031, 5.126659881896237e-01, 8.872865963390903e-01, 1.030663283636452e-02
16032, 5.155569775903421e-01, 8.916649264144674e-01, 8.986533491891876e-03
16033, 5.150519053943335e-01, 8.915788379886159e-01, 1.360054543923581e-02
16034, 5.163127856059399e-01, 8.931315791744386e-01, 1.492312163121838e-02
16035, 5.162158045029206e-01, 8.936255506309941e-01, 1.336917387066572e-02
16036, 5.198449204274399e-01, 8.989406090922804e-01, 8.514874875473984e-03
16037, 5.211764591672154e-01, 8.999029879643373e-01, 6.913268698899339e-03
16038, 5.212135159083721e-01, 8.968325064229867e-01, 4.651798704781361e-03
16039, 5.209166136234239e-01, 8.983798361100732e-01, 6.021511195517613e-03
16040, 5.164312256687631e-01, 8.932297578037265e-01, 9.020017726078184e-03
16041, 5.170899440934215e-01, 8.948526261710685e-01, 9.870592031527320e-03
16042, 5.186978963522398e-01, 8.975751247658661e-01, 9.652630936850133e-03
16043, 5.202856210926874e-01, 8.971662067546317e-01, 5.975183418985984e-03
16044, 5.181818486974973e-01, 8.960510617491505e-01, 8.602663742864806e-03
16045, 5.193960501386509e-01, 8.971798543530565e-01, 7.366293704201159e-03
16046, 5.192098485511163e-01, 8.953825416550522e-01, 6.102851719606397e-03
16047, 5.167685261685212e-01, 8.925387090986492e-01, 7.447259005292228e-03
16048, 5.176483653463551e-01, 8.944364470125959e-01, 7.786946149483736e-03
16049, 5.181054413738794e-01, 8.935986284283537e-01, 6.268167247954226e-03
16050, 5.161771072330846e-01, 8.909015060959139e-01, 6.918397364565186e-03
16051, 5.276185790429599e-01, 8.839892252341981e-01, -1.767736488777765e-03
16052, 5.290608508016771e-01, 8.879772322005505e-01, -1.714487929907457e-03
16053, 5.247212301503873e-01, 8.872218300625093e-01, -5.264129976313772e-04
16054, 5.110263155648825e-01, 8.788309753130505e-01, 5.121428418413479e-03
16055, 5.098684344167201e-01, 8.795117775400227e-01, 6.944903468266493e-03
16056, 5.098560175507195e-01, 8.779169040584950e-01, 5.850091703510094e-03
16057, 5.098635708945787e-01, 8.808173161241863e-01, 8.120160437946018e-03
16058, 5.228183896438797e-01, 8.826652032644751e-01, -5.977880169160694e-04
16059, 5.249051217539628e-01, 8.781275649061069e-01, -1.705646865978235e-03
16060, 5.181674774154827e-01, 8.741846313765436e-01, -3.572962278276821e-04
16061, 5.140125348097739e-01, 8.738304198152255e-01, 1.227174267892183e-03
16062, 5.137675372598844e-01, 8.806851392449077e-01, 3.557233210404773e-03
16063, 5.117300230687282e-01, 8.806233021455560e-01, 5.403739366262968e-03
16064, 5.123473299460564e-01, 8.825210386827558e-01, 5.873400923644751e-03
16065, 5.110554808321006e-01, 8.819326745413437e-01, 7.167658937709085e-03
16066, 5.148317768494453e-01, 8.761447763053115e-01, 1.391767204278487e-03
16067, 5.135587001891126e-01, 8.786478872738044e-01, 2.919412773890769e-03
16068, 5.145244336022649e-01, 8.831942420227651e-01, 4.035352949848841e-03
16069, 5.198381278225602e-01, 8.787593931843596e-01, -2.049775819964825e-04
16070, 5.159473134546978e-01, 8.808591930546547e-01, 2.105817904059932e-03
16071, 5.176933734608001e-01, 8.837605614259191e-01, 1.950179286498962e-03
16072, 5.114007209251535e-01, 8.765606094861249e-01, 3.705040756278286e-03
16073, 5.192337285308092e-01, 8.861500478872317e-01, 1.759717402828669e-03
16074, 5.225283232431287e-01, 9.042208006586689e-01, 9.479571034467164e-03
16075, 5.232083030348302e-01, 9.031941084236343e-01, 6.569677018906888e-03
16076, 5.220345054456590e-01, 9.018140686573674e-01, 7.273659370255718e-03
16077, 5.225478356613191e-01, 9.034414625875562e-01, 8.114203795766800e-03
16078, 5.225594956766219e-01, 9.009689959162867e-01, 5.728907935162278e-03
16079, 5.221456892234869e-01, 8.993586247057370e-01, 5.144165520391497e-03
16080, 5.243158642265386e-01, 9.034217081645051e-01, 5.198398460384969e-03
16081, 5.235784654874887e-01, 9.007644157588890e-01, 4.400089448819059e-03
16082, 5.257848931465918e-01, 9.002048350474764e-01, 2.243998426576778e-03
16083, 5.238082688813623e-01, 8.979691534188767e-01, 2.844215810388080e-03
16084, 5.252125004067857e-01, 8.957882496695270e-01, 1.156871263358103e-03
16085, 5.279935005430120e-01, 8.978433872482635e-01, 2.463881637238523e-04
16086, 5.287323138472855e-01, 8.924146706091605e-01, -1.065074935894788e-03
16087, 5.640371709341783e-01, 8.614388945611077e-01, -7.055021873056179e-03
16088, 5.711655940290004e-01, 9.130665657822736e-01, -6.724574043212696e-03
16089, 5.530743377040266e-01, 8.730035494181237e-01, -5.814636696266258e-03
16090, 5.642424835356228e-01, 8.804796399491703e-01, -6.773555472627639e-03
16091, 5.587541380228033e-01, 9.142643227250653e-01, -5.163460086700471e-03
16092, 5.650329470613843e-01, 8.984026832132672e-01, -6.445518153588532e-03
16093, 5.521069719416041e-01, 8.868950402745023e-01, -5.313687424962275e-03
16094, 5.426381850172206e-01, 9.019985742797131e-01, 2.676275936906152e-02
16095, 5.353038055469518e-01, 8.909999163311400e-01, -2.782664784353085e-03
16096, 5.438444922467202e-01, 8.771942589415616e-01, 3.056811521855512e-02
16097, 5.346479075415438e-01, 8.848055973516191e-01, 2.798427599767471e-02
16098, 5.335340348182422e-01, 8.768437250723711e-01, 2.898551260650559e-02
16099, 5.382056604472482e-01, 8.657023322345591e-01, 3.130453505695885e-02
16100, 5.041691632986605e-01, 8.505854682182971e-01, 6.672289050123625e-04
16101, 5.041410973634126e-01, 8.554150976029659e-01, 1.577888414493982e-03
16102, 5.080077313708382e-01, 8.542137449649394e-01, -1.848331289453636e-05
16103, 5.142382035060435e-01, 8.519297174943833e-01, -1.593457068133415e-03
16104, 5.745133652354724e-01, 9.275613312021666e-01, -6.672906878843796e-03
16105, 5.018183956027199e-01, 8.536764342221225e-01, 2.530975364510931e-02
16106, 5.008362303904648e-01, 8.526015847742721e-01, 2.508979538207381e-03
16107, 5.062235345721599e-01, 8.576661238894661e-01, 2.606782629351911e-02
16108, 5.036953421804183e-01, 8.566938411987094e-01, 2.522918039938741e-02
16109, 5.306836919339778e-01, 8.679536623884784e-01, 2.983146200242544e-02
16110, 5.231710328704249e-01, 8.734640686080892e-01, 2.762018194999406e-02
16111, 5.386530946166342e-01, 8.338629835494996e-01, 3.543087405730186e-02
16112, 5.078776863350182e-01, 8.613452685727717e-01, 2.568944640720876e-02
16113, 5.131396922990965e-01, 8.564718100545280e-01, 2.843297358251476e-02
16114, 5.080214238307738e-01, 8.531473996285044e-01, 2.779594370549650e-02
16115, 5.159330037092372e-01, 8.692711147095129e-01, 2.656978957079794e-02
16116, 5.106231617138859e-01, 8.631598903974200e-01, 2.626949107728700e-02
16117, 5.154143864134350e-01, 8.637767000278495e-01, 2.759861599684638e-02
16118, 5.195245055056575e-01, 8.591727574131344e-01, 2.923647729649368e-02
16119, 5.243234521357717e-01, 8.642528882830157e-01, 2.929438558395970e-02
16120, 5.315976275279873e-01, 8.528010254058049e-01, 3.209038462187579e-02
16121, 5.046794221593788e-01, 8.686987822075288e-01, 6.036393394454878e-03
16122, 5.032435605253226e-01, 8.676351544620443e-01, 7.074588207098191e-03
16123, 5.042365626120116e-01, 8.669888650640886e-01, 5.528353485364962e-03
16124, 5.051629397002135e-01, 8.707489617650891e-01, 6.797184474600996e-03
16125, 5.040119169959886e-01, 8.696016989826505e-01, 7.513428979225412e-03
16126, 5.026531568776830e-01, 8.685601139636618e-01, 8.821847924199318e-03
16127, 5.018686884847957e-01, 8.666009337155746e-01, 8.268401556645575e-03
16128, 5.028254534672170e-01, 8.660685526476308e-01, 6.523942592138961e-03
16129, 5.016326114911381e-01, 8.654037614232140e-01, 7.603560913921560e-03
16130, 5.042958539968063e-01, 8.643982291935036e-01, 4.237738960786238e-03
16131, 5.015019043612683e-01, 8.673879737099115e-01, 9.902073852615038e-03
16132, 5.066264354601604e-01, 8.742508596372079e-01, 7.444173143348190e-03
16133, 5.071070685186738e-01, 8.758912591185299e-01, 8.141070935820480e-03
16134, 5.079390590548777e-01, 8.778080707190938e-01, 8.596197380986027e-03
16135, 5.068198757817378e-01, 8.766296903772669e-01, 9.643016428184914e-03
16136, 5.018846915994410e-01, 8.686696909623841e-01, 1.098408184329656e-02
16137, 5.029754012286228e-01, 8.706169759892141e-01, 1.105344302514137e-02
16138, 5.044802873095720e-01, 8.712495946819024e-01, 8.220943292497566e-03
16139, 5.041591771840421e-01, 8.719987801676845e-01, 9.757194832482378e-03
16140, 5.053467826829408e-01, 8.731557940656921e-01, 8.578062478384801e-03
16141, 5.056885197832810e-01, 8.748865744186559e-01, 1.006268250221753e-02
16142, 5.047926405596049e-01, 8.736187683239423e-01, 1.064527278581944e-02
16143, 5.038804045233790e-01, 8.723739679192302e-01, 1.437748752040324e-02
16144, 5.056199462196653e-01, 8.719657178953678e-01, 7.075294768905142e-03
16145, 5.100895045582866e-01, 8.828250149822149e-01, 1.044139898594537e-02
16146, 5.090901720680489e-01, 8.810051943519875e-01, 1.030083633360825e-02
16147, 5.148688020597757e-01, 8.904818159720758e-01, 1.532405865259777e-02
16148, 5.140234957505296e-01, 8.888374390435408e-01, 1.567209285010589e-02
16149, 5.128423908213038e-01, 8.873185180904716e-01, 1.490864501098608e-02
16150, 5.131325914771234e-01, 8.869219935458339e-01, 1.627513041191697e-02
16151, 5.112783178989464e-01, 8.819229594010120e-01, 1.830720523733911e-02
16152, 5.123748015296771e-01, 8.817710471884915e-01, 1.977011232075640e-02
16153, 5.092164498266499e-01, 8.815935511130846e-01, 1.385383525095788e-02
16154, 5.118997742566348e-01, 8.834773639611883e-01, 1.781129488480221e-02
16155, 5.127952493885394e-01, 8.855700974153918e-01, 1.718951156556658e-02
16156, 5.108671674709904e-01, 8.842865045325478e-01, 1.421401964306229e-02
16157, 5.119508701974700e-01, 8.857242711613004e-01, 1.508270197659181e-02
16158, 5.114011790981365e-01, 8.841976435714816e-01, 1.605646368751007e-02
16159, 5.102551284974364e-01, 8.829279805614416e-01, 1.498252783938689e-02
16160, 5.092660576971991e-01, 8.811869925738733e-01, 1.514215174272388e-02
16161, 5.105046799109658e-01, 8.800697305385515e-01, 1.879979708264531e-02
16162, 5.099838942060995e-01, 8.807159805562955e-01, 1.742513572930168e-02
16163, 5.105166054830816e-01, 8.823403456231023e-01, 1.657437450579515e-02
16164, 5.135091047304637e-01, 8.890162880819761e-01, 1.341359942019838e-02
16165, 5.051256411536171e-01, 8.738575347304791e-01, 1.581912508510865e-02
